ticker,date,kind,ratio_change,raw_price_change,implied_distribution_yield
TLT,2018-10-01,distribution_like,0.002231,-0.009551,-0.002231
TLT,2018-11-01,distribution_like,0.002427,-0.001497,-0.002427
TLT,2018-12-03,distribution_like,0.002320,0.004769,-0.002320
TLT,2018-12-18,distribution_like,0.002372,0.003608,-0.002372
TLT,2019-02-01,distribution_like,0.002259,-0.008281,-0.002259
TLT,2019-03-01,distribution_like,0.002112,-0.011331,-0.002112
TLT,2019-04-01,distribution_like,0.002203,-0.016371,-0.002203
TLT,2019-05-01,distribution_like,0.002099,0.002022,-0.002099
TLT,2019-06-03,distribution_like,0.002052,0.004627,-0.002052
TLT,2019-07-01,distribution_like,0.001962,-0.004292,-0.001962
TLT,2019-08-01,distribution_like,0.001991,0.017834,-0.001991
TLT,2019-09-03,distribution_like,0.001769,-0.000475,-0.001769
TLT,2019-10-01,distribution_like,0.001751,0.001258,-0.001751
TLT,2019-11-01,distribution_like,0.001745,-0.004815,-0.001745
TLT,2019-12-02,distribution_like,0.001719,-0.015026,-0.001719
TLT,2019-12-19,distribution_like,0.001600,0.000000,-0.001600
TLT,2020-02-03,distribution_like,0.001662,-0.002467,-0.001662
TLT,2020-03-02,distribution_like,0.001477,-0.008821,-0.001477
TLT,2020-04-01,distribution_like,0.001444,0.012548,-0.001444
TLT,2020-05-01,distribution_like,0.001297,0.007257,-0.001297
TLT,2020-06-01,distribution_like,0.001286,-0.008008,-0.001286
TLT,2020-07-01,distribution_like,0.001173,-0.003111,-0.001173
TLT,2020-08-03,distribution_like,0.001113,-0.006140,-0.001113
TLT,2020-09-01,distribution_like,0.001130,0.010297,-0.001130
TLT,2020-10-01,distribution_like,0.001036,0.000613,-0.001036
TLT,2020-11-02,distribution_like,0.001074,0.006410,-0.001074
TLT,2020-12-01,distribution_like,0.001019,-0.015748,-0.001019
TLT,2020-12-17,distribution_like,0.001044,-0.003685,-0.001044
TLT,2021-02-01,distribution_like,0.001159,0.000000,-0.001159
TLT,2021-03-01,distribution_like,0.001203,-0.014393,-0.001203
TLT,2021-04-01,distribution_like,0.001368,0.015209,-0.001368
TLT,2021-05-03,distribution_like,0.001466,-0.000866,-0.001466
TLT,2021-06-01,distribution_like,0.001439,-0.001661,-0.001439
TLT,2021-07-01,distribution_like,0.001304,-0.001247,-0.001304
TLT,2021-08-02,distribution_like,0.001219,0.007691,-0.001219
TLT,2021-09-01,distribution_like,0.001272,0.000403,-0.001272
TLT,2021-10-01,distribution_like,0.001270,0.007137,-0.001270
TLT,2021-11-01,distribution_like,0.001275,-0.008464,-0.001275
TLT,2021-12-01,distribution_like,0.001215,0.004948,-0.001215
TLT,2021-12-16,distribution_like,0.001127,-0.000737,-0.001127
TLT,2022-02-01,distribution_like,0.001393,-0.004705,-0.001393
TLT,2022-03-01,distribution_like,0.001324,0.010224,-0.001324
TLT,2022-04-01,distribution_like,0.001531,0.002271,-0.001531
TLT,2022-05-02,distribution_like,0.001703,-0.019004,-0.001703
TLT,2022-06-01,distribution_like,0.001779,-0.002917,-0.001779
TLT,2022-07-01,distribution_like,0.001980,0.008270,-0.001980
TLT,2022-08-01,distribution_like,0.001817,0.022226,-0.001817
TLT,2022-09-01,distribution_like,0.002114,-0.020379,-0.002114
TLT,2022-10-03,distribution_like,0.002388,0.013470,-0.002388
TLT,2022-11-01,distribution_like,0.002461,0.006867,-0.002461
TLT,2022-12-01,distribution_like,0.002381,0.029495,-0.002381
TLT,2022-12-15,distribution_like,0.002419,0.001479,-0.002419
TLT,2023-02-01,distribution_like,0.002573,0.009424,-0.002573
TLT,2023-03-01,distribution_like,0.002464,-0.013175,-0.002464
TLT,2023-04-03,distribution_like,0.002535,0.002162,-0.002535
TLT,2023-05-01,distribution_like,0.002524,-0.031279,-0.002524
TLT,2023-06-01,distribution_like,0.002658,0.001262,-0.002658
TLT,2023-07-03,distribution_like,0.002708,-0.008354,-0.002708
TLT,2023-08-01,distribution_like,0.002756,-0.019090,-0.002756
TLT,2023-09-01,distribution_like,0.003000,-0.018522,-0.003000
TLT,2023-10-02,distribution_like,0.003167,-0.019844,-0.003167
TLT,2023-11-01,distribution_like,0.003434,0.018186,-0.003434
TLT,2023-12-01,distribution_like,0.003167,0.015618,-0.003167
TLT,2023-12-14,distribution_like,0.003222,0.022718,-0.003222
TLT,2024-02-01,distribution_like,0.003218,0.016346,-0.003218
TLT,2024-03-01,distribution_like,0.003142,0.003079,-0.003142
TLT,2024-04-01,distribution_like,0.003309,-0.021877,-0.003309
TLT,2024-05-01,distribution_like,0.003503,0.003854,-0.003503
TLT,2024-06-03,distribution_like,0.003417,0.012714,-0.003417
TLT,2024-07-01,distribution_like,0.003181,-0.020375,-0.003181
TLT,2024-08-01,distribution_like,0.003333,0.005274,-0.003333
TLT,2024-09-03,distribution_like,0.003255,0.013058,-0.003255
TLT,2024-10-01,distribution_like,0.003232,0.003976,-0.003232
TLT,2024-11-01,distribution_like,0.003375,-0.017415,-0.003375
TLT,2024-12-02,distribution_like,0.003471,-0.001064,-0.003471
TLT,2024-12-18,distribution_like,0.003887,-0.016328,-0.003887
TLT,2025-02-03,distribution_like,0.003568,0.004558,-0.003568
TLT,2025-03-03,distribution_like,0.003147,0.001515,-0.003147
TLT,2025-04-01,distribution_like,0.003594,0.005053,-0.003594
TLT,2025-05-01,distribution_like,0.003679,-0.008718,-0.003679
TLT,2025-06-02,distribution_like,0.003723,-0.012981,-0.003723
TLT,2025-07-01,distribution_like,0.003731,-0.001246,-0.003731
TLT,2025-08-01,distribution_like,0.003823,0.010354,-0.003823
TLT,2025-09-02,distribution_like,0.003802,-0.011201,-0.003802
TLT,2025-10-01,distribution_like,0.003481,-0.000895,-0.003481
TLT,2025-11-03,distribution_like,0.003613,-0.006092,-0.003613
TLT,2025-12-01,distribution_like,0.003571,-0.015963,-0.003571
TLT,2025-12-19,distribution_like,0.003892,-0.007595,-0.003892
TLT,2026-02-02,distribution_like,0.003825,-0.006657,-0.003825
TLT,2026-03-02,distribution_like,0.003325,-0.013323,-0.003325
TLT,2026-04-01,distribution_like,0.003996,-0.004960,-0.003996
TLT,2026-05-01,distribution_like,0.003693,-0.000117,-0.003693
TLT,2026-06-01,distribution_like,0.003933,-0.003382,-0.003933
TLT,2026-07-01,distribution_like,0.003693,-0.010414,-0.003693
TLT,2026-08-03,distribution_like,0.004028,-0.000729,-0.004028
TLT,2026-09-01,distribution_like,0.003832,-0.007877,-0.003832
AGG,2006-02-01,distribution_like,0.003703,-0.006466,-0.003703
AGG,2006-03-01,distribution_like,0.003732,-0.003688,-0.003732
AGG,2006-04-03,distribution_like,0.003880,-0.004845,-0.003880
AGG,2006-05-01,distribution_like,0.003819,-0.007712,-0.003819
AGG,2006-06-01,distribution_like,0.003924,-0.004695,-0.003924
AGG,2006-07-03,distribution_like,0.003998,-0.002463,-0.003998
AGG,2006-08-01,distribution_like,0.004174,-0.001728,-0.004174
AGG,2006-09-01,distribution_like,0.003963,-0.003817,-0.003963
AGG,2006-10-02,distribution_like,0.004150,-0.003195,-0.004150
AGG,2006-11-01,distribution_like,0.004220,-0.002489,-0.004220
AGG,2006-12-01,distribution_like,0.003954,-0.002078,-0.003954
AGG,2006-12-27,distribution_like,0.003686,-0.006369,-0.003686
AGG,2007-02-01,distribution_like,0.003961,-0.003413,-0.003961
AGG,2007-03-01,distribution_like,0.003923,-0.004065,-0.003923
AGG,2007-04-02,distribution_like,0.003895,-0.002593,-0.003895
AGG,2007-05-01,distribution_like,0.003817,-0.004380,-0.003817
AGG,2007-06-01,distribution_like,0.004335,-0.005345,-0.004335
AGG,2007-07-02,distribution_like,0.004297,-0.001627,-0.004297
AGG,2007-08-01,distribution_like,0.004373,-0.006667,-0.004373
AGG,2007-09-04,distribution_like,0.004317,-0.005410,-0.004317
AGG,2007-10-01,distribution_like,0.004156,-0.007499,-0.004156
AGG,2007-11-01,distribution_like,0.004162,-0.001690,-0.004162
AGG,2007-12-03,distribution_like,0.004005,0.001274,-0.004005
AGG,2007-12-27,distribution_like,0.004088,0.001394,-0.004088
AGG,2008-02-01,distribution_like,0.004025,-0.005024,-0.004025
AGG,2008-03-03,distribution_like,0.003734,-0.003886,-0.003734
AGG,2008-04-01,distribution_like,0.004057,-0.010810,-0.004057
AGG,2008-05-01,distribution_like,0.003187,-0.004873,-0.003187
AGG,2008-06-02,distribution_like,0.003916,-0.000198,-0.003916
AGG,2008-07-01,distribution_like,0.003840,-0.007271,-0.003840
AGG,2008-08-01,distribution_like,0.004020,-0.005179,-0.004020
AGG,2008-09-02,distribution_like,0.003926,-0.000596,-0.003926
AGG,2008-10-01,distribution_like,0.003972,-0.011056,-0.003972
AGG,2008-11-03,distribution_like,0.004186,-0.020008,-0.004186
AGG,2008-12-01,distribution_like,0.004110,0.009954,-0.004110
AGG,2008-12-29,distribution_like,0.003640,0.004051,-0.003640
AGG,2009-02-02,distribution_like,0.003597,-0.005287,-0.003597
AGG,2009-03-02,distribution_like,0.003258,0.000099,-0.003258
AGG,2009-04-01,distribution_like,0.003471,-0.003942,-0.003471
AGG,2009-05-01,distribution_like,0.003247,-0.007084,-0.003247
AGG,2009-06-01,distribution_like,0.003028,-0.015388,-0.003028
AGG,2009-07-01,distribution_like,0.003358,-0.003720,-0.003358
AGG,2009-08-03,distribution_like,0.003250,-0.005335,-0.003250
AGG,2009-09-01,distribution_like,0.003202,-0.004903,-0.003202
AGG,2009-10-01,distribution_like,0.003271,-0.000953,-0.003271
AGG,2009-11-02,distribution_like,0.003100,-0.004675,-0.003100
AGG,2009-12-01,distribution_like,0.003346,-0.005764,-0.003346
AGG,2009-12-29,distribution_like,0.002934,-0.001744,-0.002934
AGG,2010-02-01,distribution_like,0.003135,-0.004491,-0.003135
AGG,2010-03-01,distribution_like,0.003100,-0.001626,-0.003100
AGG,2010-04-01,distribution_like,0.003090,-0.003455,-0.003090
AGG,2010-05-03,distribution_like,0.002984,-0.004862,-0.002984
AGG,2010-06-01,distribution_like,0.003075,-0.001419,-0.003075
AGG,2010-07-01,distribution_like,0.002937,-0.003450,-0.002937
AGG,2010-08-02,distribution_like,0.002733,-0.004080,-0.002733
AGG,2010-09-01,distribution_like,0.002743,-0.004865,-0.002743
AGG,2010-10-01,distribution_like,0.002445,-0.003590,-0.002445
AGG,2010-11-01,distribution_like,0.002549,-0.002948,-0.002549
AGG,2010-12-01,distribution_like,0.005177,-0.010338,-0.005177
AGG,2010-12-28,distribution_like,0.003268,-0.009089,-0.003268
AGG,2011-02-01,distribution_like,0.002999,-0.005111,-0.002999
AGG,2011-03-01,distribution_like,0.002705,-0.003502,-0.002705
AGG,2011-04-01,distribution_like,0.002986,-0.001617,-0.002986
AGG,2011-05-02,distribution_like,0.002979,-0.002442,-0.002979
AGG,2011-06-01,distribution_like,0.002921,0.001396,-0.002921
AGG,2011-07-01,distribution_like,0.002858,-0.002531,-0.002858
AGG,2011-08-01,distribution_like,0.002781,-0.000370,-0.002781
AGG,2011-09-01,distribution_like,0.002123,0.001096,-0.002123
AGG,2011-10-03,distribution_like,0.001993,0.002089,-0.001993
AGG,2011-11-01,distribution_like,0.002615,0.002181,-0.002615
AGG,2011-12-01,distribution_like,0.005313,-0.004937,-0.005313
AGG,2012-02-01,distribution_like,0.002483,-0.004232,-0.002483
AGG,2012-03-01,distribution_like,0.002507,-0.004514,-0.002507
AGG,2012-04-02,distribution_like,0.002217,-0.002094,-0.002217
AGG,2012-05-01,distribution_like,0.002084,-0.002441,-0.002084
AGG,2012-06-01,distribution_like,0.002138,0.000359,-0.002138
AGG,2012-07-02,distribution_like,0.002008,-0.000090,-0.002008
AGG,2012-08-01,distribution_like,0.001958,-0.003109,-0.001958
AGG,2012-09-04,distribution_like,0.001953,-0.002136,-0.001953
AGG,2012-10-01,distribution_like,0.001844,-0.002223,-0.001844
AGG,2012-11-01,distribution_like,0.002171,-0.003476,-0.002171
AGG,2012-12-03,distribution_like,0.005969,-0.005791,-0.005969
AGG,2012-12-26,distribution_like,0.002074,-0.000720,-0.002074
AGG,2013-02-01,distribution_like,0.001915,-0.004076,-0.001915
AGG,2013-03-01,distribution_like,0.001890,-0.001534,-0.001890
AGG,2013-04-01,distribution_like,0.002355,-0.001445,-0.002355
AGG,2013-05-01,distribution_like,0.001813,-0.001345,-0.001813
AGG,2013-06-03,distribution_like,0.001790,-0.001283,-0.001790
AGG,2013-07-01,distribution_like,0.001851,-0.000466,-0.001851
AGG,2013-08-01,distribution_like,0.001914,-0.007549,-0.001914
AGG,2013-09-03,distribution_like,0.001868,-0.004331,-0.001868
AGG,2013-10-01,distribution_like,0.001785,-0.002519,-0.001785
AGG,2013-11-01,distribution_like,0.001764,-0.004171,-0.001764
AGG,2013-12-02,distribution_like,0.001892,-0.005678,-0.001892
AGG,2013-12-26,distribution_like,0.001973,-0.002531,-0.001973
AGG,2014-02-03,distribution_like,0.001910,0.001481,-0.001910
AGG,2014-03-03,distribution_like,0.001851,0.000739,-0.001851
AGG,2014-04-01,distribution_like,0.001903,-0.003429,-0.001903
AGG,2014-05-01,distribution_like,0.001826,-0.000368,-0.001826
AGG,2014-06-02,distribution_like,0.001891,-0.004924,-0.001891
AGG,2014-07-01,distribution_like,0.001795,-0.003016,-0.001795
AGG,2014-08-01,distribution_like,0.001840,0.001928,-0.001840
AGG,2014-09-02,distribution_like,0.001776,-0.004819,-0.001776
AGG,2014-10-01,distribution_like,0.001735,0.003849,-0.001735
AGG,2014-11-03,distribution_like,0.001747,-0.003634,-0.001747
AGG,2014-12-01,distribution_like,0.002556,-0.004792,-0.002556
AGG,2014-12-24,distribution_like,0.003368,-0.002274,-0.003368
AGG,2015-02-02,distribution_like,0.001569,-0.001602,-0.001569
AGG,2015-03-02,distribution_like,0.001675,-0.006745,-0.001675
AGG,2015-04-01,distribution_like,0.001898,0.001346,-0.001898
AGG,2015-05-01,distribution_like,0.001861,-0.004691,-0.001861
AGG,2015-06-01,distribution_like,0.001874,-0.004629,-0.001874
AGG,2015-07-01,distribution_like,0.001989,-0.004504,-0.001989
AGG,2015-08-03,distribution_like,0.001949,-0.000913,-0.001949
AGG,2015-09-01,distribution_like,0.002042,0.000918,-0.002042
AGG,2015-10-01,distribution_like,0.001874,-0.001095,-0.001874
AGG,2015-11-02,distribution_like,0.001968,-0.003929,-0.001968
AGG,2015-12-01,distribution_like,0.003412,0.000092,-0.003412
AGG,2015-12-24,distribution_like,0.002056,-0.001571,-0.002056
AGG,2016-02-01,distribution_like,0.002090,-0.003292,-0.002090
AGG,2016-03-01,distribution_like,0.002011,-0.004996,-0.002011
AGG,2016-04-01,distribution_like,0.002007,-0.002887,-0.002007
AGG,2016-05-02,distribution_like,0.001851,-0.002525,-0.001851
AGG,2016-06-01,distribution_like,0.001973,-0.002529,-0.001973
AGG,2016-07-01,distribution_like,0.001886,0.000266,-0.001886
AGG,2016-08-01,distribution_like,0.001835,-0.004158,-0.001835
AGG,2016-09-01,distribution_like,0.001851,-0.000977,-0.001851
AGG,2016-10-03,distribution_like,0.001809,-0.002935,-0.001809
AGG,2016-11-01,distribution_like,0.001890,-0.002426,-0.001890
AGG,2016-12-01,distribution_like,0.001888,-0.005174,-0.001888
AGG,2016-12-22,distribution_like,0.002319,-0.002323,-0.002319
AGG,2017-02-01,distribution_like,0.002017,-0.003417,-0.002017
AGG,2017-03-01,distribution_like,0.002027,-0.006711,-0.002027
AGG,2017-04-03,distribution_like,0.002051,0.001659,-0.002051
AGG,2017-05-01,distribution_like,0.002192,-0.004760,-0.002192
AGG,2017-06-01,distribution_like,0.002099,-0.002551,-0.002099
AGG,2017-07-03,distribution_like,0.002058,-0.003835,-0.002058
AGG,2017-08-01,distribution_like,0.002102,0.000638,-0.002102
AGG,2017-09-01,distribution_like,0.002087,-0.004346,-0.002087
AGG,2017-10-02,distribution_like,0.002076,-0.001460,-0.002076
AGG,2017-11-01,distribution_like,0.002087,-0.001644,-0.002087
AGG,2017-12-01,distribution_like,0.002122,0.000733,-0.002122
AGG,2018-02-01,distribution_like,0.002244,-0.005365,-0.002244
AGG,2018-03-01,distribution_like,0.002206,-0.001311,-0.002206
AGG,2018-04-02,distribution_like,0.002271,-0.003263,-0.002271
AGG,2018-05-01,distribution_like,0.002269,-0.003113,-0.002269
AGG,2018-06-01,distribution_like,0.002344,-0.003569,-0.002344
AGG,2018-07-02,distribution_like,0.002158,-0.003104,-0.002158
AGG,2018-08-01,distribution_like,0.002372,-0.003394,-0.002372
AGG,2018-09-04,distribution_like,0.002185,-0.003289,-0.002185
AGG,2018-10-01,distribution_like,0.002394,-0.002654,-0.002394
AGG,2018-11-01,distribution_like,0.004929,-0.002390,-0.004929
AGG,2018-12-03,distribution_like,0.002399,-0.000763,-0.002399
AGG,2018-12-18,distribution_like,0.001990,0.000946,-0.001990
AGG,2019-02-01,distribution_like,0.002500,-0.004560,-0.002500
AGG,2019-03-01,distribution_like,0.002500,-0.004109,-0.002500
AGG,2019-04-01,distribution_like,0.002408,-0.006968,-0.002408
AGG,2019-05-01,distribution_like,0.002400,-0.001750,-0.002400
AGG,2019-06-03,distribution_like,0.002361,0.000000,-0.002361
AGG,2019-07-01,distribution_like,0.002269,-0.001527,-0.002269
AGG,2019-08-01,distribution_like,0.002341,0.005481,-0.002341
AGG,2019-09-03,distribution_like,0.002310,-0.002541,-0.002310
AGG,2019-10-01,distribution_like,0.002258,-0.000442,-0.002258
AGG,2019-11-01,distribution_like,0.002224,-0.001944,-0.002224
AGG,2019-12-02,distribution_like,0.002184,-0.003278,-0.002184
AGG,2019-12-19,distribution_like,0.001703,-0.000623,-0.001703
AGG,2020-02-03,distribution_like,0.002124,-0.002442,-0.002124
AGG,2020-03-02,distribution_like,0.002061,-0.002409,-0.002061
AGG,2020-04-01,distribution_like,0.002163,-0.005547,-0.002163
AGG,2020-05-01,distribution_like,0.002020,-0.001964,-0.002020
AGG,2020-06-01,distribution_like,0.001822,-0.002380,-0.001822
AGG,2020-07-01,distribution_like,0.001890,-0.001353,-0.001890
AGG,2020-08-03,distribution_like,0.001735,-0.001338,-0.001735
AGG,2020-09-01,distribution_like,0.001650,0.000422,-0.001650
AGG,2020-10-01,distribution_like,0.001714,-0.000339,-0.001714
AGG,2020-11-02,distribution_like,0.001641,0.000171,-0.001641
AGG,2020-12-01,distribution_like,0.001742,-0.004898,-0.001742
AGG,2020-12-17,distribution_like,0.001060,-0.001102,-0.001060
AGG,2021-02-01,distribution_like,0.001640,-0.000682,-0.001640
AGG,2021-03-01,distribution_like,0.001650,-0.002168,-0.001650
AGG,2021-04-01,distribution_like,0.001513,0.001845,-0.001513
AGG,2021-05-03,distribution_like,0.001513,-0.000873,-0.001513
AGG,2021-06-01,distribution_like,0.001460,-0.001921,-0.001460
AGG,2021-07-01,distribution_like,0.001355,-0.001908,-0.001355
AGG,2021-08-02,distribution_like,0.001436,0.000687,-0.001436
AGG,2021-09-01,distribution_like,0.001441,-0.001120,-0.001441
AGG,2021-10-01,distribution_like,0.001570,0.001480,-0.001570
AGG,2021-11-01,distribution_like,0.001573,-0.002181,-0.001573
AGG,2021-12-01,distribution_like,0.001414,-0.001220,-0.001414
AGG,2021-12-16,distribution_like,0.001024,0.000350,-0.001024
AGG,2022-02-01,distribution_like,0.001442,-0.001789,-0.001442
AGG,2022-03-01,distribution_like,0.001461,0.004168,-0.001461
AGG,2022-04-01,distribution_like,0.001496,-0.003268,-0.001496
AGG,2022-05-02,distribution_like,0.001763,-0.007194,-0.001763
AGG,2022-06-01,distribution_like,0.001801,-0.005895,-0.001801
AGG,2022-07-01,distribution_like,0.001832,0.006491,-0.001832
AGG,2022-08-01,distribution_like,0.001926,0.001537,-0.001926
AGG,2022-09-01,distribution_like,0.002030,-0.006355,-0.002030
AGG,2022-10-03,distribution_like,0.002195,0.005917,-0.002195
AGG,2022-11-01,distribution_like,0.002281,-0.000422,-0.002281
AGG,2022-12-01,distribution_like,0.002305,0.006003,-0.002305
AGG,2022-12-15,distribution_like,0.002272,-0.000803,-0.002272
AGG,2023-02-01,distribution_like,0.002451,0.004590,-0.002451
AGG,2023-03-01,distribution_like,0.002411,-0.008118,-0.002411
AGG,2023-04-03,distribution_like,0.002535,0.001807,-0.002535
AGG,2023-05-01,distribution_like,0.002497,-0.012705,-0.002497
AGG,2023-06-01,distribution_like,0.002625,0.000406,-0.002625
AGG,2023-07-03,distribution_like,0.002610,-0.003777,-0.002610
AGG,2023-08-01,distribution_like,0.002720,-0.009316,-0.002720
AGG,2023-09-01,distribution_like,0.002694,-0.007851,-0.002694
AGG,2023-10-02,distribution_like,0.002740,-0.009677,-0.002740
AGG,2023-11-01,distribution_like,0.003010,0.008017,-0.003010
AGG,2023-12-01,distribution_like,0.002855,0.005921,-0.002855
AGG,2023-12-14,distribution_like,0.002874,0.005182,-0.002874
AGG,2024-02-01,distribution_like,0.002966,0.002725,-0.002966
AGG,2024-03-01,distribution_like,0.002946,0.001849,-0.002946
AGG,2024-04-01,distribution_like,0.002970,-0.010210,-0.002970
AGG,2024-05-01,distribution_like,0.003107,0.000420,-0.003107
AGG,2024-06-03,distribution_like,0.003139,0.002901,-0.003139
AGG,2024-07-01,distribution_like,0.003111,-0.008448,-0.003111
AGG,2024-08-01,distribution_like,0.003077,0.001110,-0.003077
AGG,2024-09-03,distribution_like,0.003122,0.001097,-0.003122
AGG,2024-10-01,distribution_like,0.003041,-0.000395,-0.003041
AGG,2024-11-01,distribution_like,0.003160,-0.007112,-0.003160
AGG,2024-12-02,distribution_like,0.003155,-0.003024,-0.003155
AGG,2024-12-18,distribution_like,0.003235,-0.010815,-0.003235
AGG,2025-02-03,distribution_like,0.003317,-0.002361,-0.003317
AGG,2025-03-03,distribution_like,0.003072,-0.000907,-0.003072
AGG,2025-04-01,distribution_like,0.003296,0.000404,-0.003296
AGG,2025-05-01,distribution_like,0.003253,-0.005958,-0.003253
AGG,2025-06-02,distribution_like,0.003303,-0.005912,-0.003303
AGG,2025-07-01,distribution_like,0.003226,-0.004133,-0.003226
AGG,2025-08-01,distribution_like,0.003358,0.005273,-0.003358
AGG,2025-09-02,distribution_like,0.003299,-0.005932,-0.003299
AGG,2025-10-01,distribution_like,0.003252,-0.000698,-0.003252
AGG,2025-11-03,distribution_like,0.003263,-0.004476,-0.003263
AGG,2025-12-01,distribution_like,0.003244,-0.007538,-0.003244
AGG,2025-12-19,distribution_like,0.003340,-0.004785,-0.003340
AGG,2026-02-02,distribution_like,0.003256,-0.004394,-0.003256
AGG,2026-03-02,distribution_like,0.003126,-0.007101,-0.003126
AGG,2026-04-01,distribution_like,0.003406,-0.002720,-0.003406
AGG,2026-05-01,distribution_like,0.003341,-0.002018,-0.003341
AGG,2026-06-01,distribution_like,0.003353,-0.003836,-0.003353
AGG,2026-07-01,distribution_like,0.003355,-0.004849,-0.003355
AGG,2026-08-03,distribution_like,0.003483,-0.001130,-0.003483
AGG,2026-09-01,distribution_like,0.003472,-0.006570,-0.003472
LQD,2006-02-01,distribution_like,0.003830,-0.003544,-0.003830
LQD,2006-03-01,distribution_like,0.004079,-0.007904,-0.004079
LQD,2006-04-03,distribution_like,0.004177,-0.003324,-0.004177
LQD,2006-05-01,distribution_like,0.004435,-0.009460,-0.004435
LQD,2006-06-01,distribution_like,0.004162,-0.002404,-0.004162
LQD,2006-07-03,distribution_like,0.004397,-0.005606,-0.004397
LQD,2006-08-01,distribution_like,0.004382,-0.002966,-0.004382
LQD,2006-09-01,distribution_like,0.004477,-0.005640,-0.004477
LQD,2006-10-02,distribution_like,0.004466,-0.002808,-0.004466
LQD,2006-11-01,distribution_like,0.004329,-0.001024,-0.004329
LQD,2006-12-01,distribution_like,0.004136,-0.002949,-0.004136
LQD,2006-12-27,distribution_like,0.003980,-0.007148,-0.003980
LQD,2007-02-01,distribution_like,0.004298,-0.004683,-0.004298
LQD,2007-03-01,distribution_like,0.004176,-0.003965,-0.004176
LQD,2007-04-02,distribution_like,0.004608,-0.004009,-0.004608
LQD,2007-05-01,distribution_like,0.004476,-0.005013,-0.004476
LQD,2007-06-01,distribution_like,0.004705,-0.008496,-0.004705
LQD,2007-07-02,distribution_like,0.004534,-0.006980,-0.004534
LQD,2007-08-01,distribution_like,0.004789,-0.001550,-0.004789
LQD,2007-09-04,distribution_like,0.004661,-0.006843,-0.004661
LQD,2007-10-01,distribution_like,0.004601,-0.010996,-0.004601
LQD,2007-11-01,distribution_like,0.004510,0.003113,-0.004510
LQD,2007-12-03,distribution_like,0.004306,-0.003939,-0.004306
LQD,2007-12-27,distribution_like,0.004483,0.001440,-0.004483
LQD,2008-02-01,distribution_like,0.004615,-0.000372,-0.004615
LQD,2008-03-03,distribution_like,0.004233,-0.004234,-0.004233
LQD,2008-04-01,distribution_like,0.004900,-0.006464,-0.004900
LQD,2008-05-01,distribution_like,0.004387,0.001510,-0.004387
LQD,2008-06-02,distribution_like,0.004605,-0.001163,-0.004605
LQD,2008-07-01,distribution_like,0.004299,-0.004734,-0.004299
LQD,2008-08-01,distribution_like,0.004618,-0.008189,-0.004618
LQD,2008-09-02,distribution_like,0.004543,-0.000594,-0.004543
LQD,2008-10-01,distribution_like,0.004531,0.004678,-0.004531
LQD,2008-11-03,distribution_like,0.004987,0.003195,-0.004987
LQD,2008-12-01,distribution_like,0.005039,0.010539,-0.005039
LQD,2008-12-29,distribution_like,0.004209,-0.001092,-0.004209
LQD,2009-02-02,distribution_like,0.004944,-0.009718,-0.004944
LQD,2009-03-02,distribution_like,0.005146,-0.004992,-0.005146
LQD,2009-04-01,distribution_like,0.005545,-0.007012,-0.005545
LQD,2009-05-01,distribution_like,0.004889,-0.002391,-0.004889
LQD,2009-06-01,distribution_like,0.005007,-0.005309,-0.005007
LQD,2009-07-01,distribution_like,0.004458,-0.005784,-0.004458
LQD,2009-08-03,distribution_like,0.004732,-0.013977,-0.004732
LQD,2009-09-01,distribution_like,0.004713,-0.009684,-0.004713
LQD,2009-10-01,distribution_like,0.004444,-0.014623,-0.004444
LQD,2009-11-02,distribution_like,0.004601,-0.006056,-0.004601
LQD,2009-12-01,distribution_like,0.004269,-0.009231,-0.004269
LQD,2009-12-29,distribution_like,0.004190,-0.001151,-0.004190
LQD,2010-02-01,distribution_like,0.004305,-0.008724,-0.004305
LQD,2010-03-01,distribution_like,0.004235,-0.002938,-0.004235
LQD,2010-04-01,distribution_like,0.004453,-0.002269,-0.004453
LQD,2010-05-03,distribution_like,0.004230,-0.003914,-0.004230
LQD,2010-06-01,distribution_like,0.004219,-0.005026,-0.004219
LQD,2010-07-01,distribution_like,0.004073,-0.002950,-0.004073
LQD,2010-08-02,distribution_like,0.003977,-0.006074,-0.003977
LQD,2010-09-01,distribution_like,0.003767,-0.011239,-0.003767
LQD,2010-10-01,distribution_like,0.003853,-0.008666,-0.003853
LQD,2010-11-01,distribution_like,0.003860,-0.004183,-0.003860
LQD,2010-12-01,distribution_like,0.003883,-0.006084,-0.003883
LQD,2010-12-28,distribution_like,0.003957,-0.011878,-0.003957
LQD,2011-02-01,distribution_like,0.003952,-0.005254,-0.003952
LQD,2011-03-01,distribution_like,0.003972,-0.003937,-0.003972
LQD,2011-04-01,distribution_like,0.003981,0.000739,-0.003981
LQD,2011-05-02,distribution_like,0.003881,-0.001539,-0.003881
LQD,2011-06-01,distribution_like,0.003828,0.001167,-0.003828
LQD,2011-07-01,distribution_like,0.003884,-0.003814,-0.003884
LQD,2011-08-01,distribution_like,0.003761,-0.000801,-0.003761
LQD,2011-09-01,distribution_like,0.003691,-0.002938,-0.003691
LQD,2011-10-03,distribution_like,0.003736,-0.001870,-0.003736
LQD,2011-11-01,distribution_like,0.003517,0.001482,-0.003517
LQD,2011-12-01,distribution_like,0.003499,-0.001174,-0.003499
