check,ticker,date,severity,value,detail
adjustment_break,TLT,2021-07-01,info,0.0013038999942094343,"adj_close/close ratio moved +0.130%: corporate action, not a return"
adjustment_break,TLT,2021-08-02,info,0.0012189191042268899,"adj_close/close ratio moved +0.122%: corporate action, not a return"
adjustment_break,TLT,2021-09-01,info,0.0012717359408134232,"adj_close/close ratio moved +0.127%: corporate action, not a return"
adjustment_break,TLT,2021-10-01,info,0.0012696474691087367,"adj_close/close ratio moved +0.127%: corporate action, not a return"
adjustment_break,TLT,2021-11-01,info,0.0012748072813737465,"adj_close/close ratio moved +0.127%: corporate action, not a return"
adjustment_break,TLT,2021-12-01,info,0.0012153476900744753,"adj_close/close ratio moved +0.122%: corporate action, not a return"
adjustment_break,TLT,2021-12-16,info,0.0011273781668343918,"adj_close/close ratio moved +0.113%: corporate action, not a return"
adjustment_break,TLT,2022-02-01,info,0.0013927323863245356,"adj_close/close ratio moved +0.139%: corporate action, not a return"
adjustment_break,TLT,2022-03-01,info,0.0013242087593472451,"adj_close/close ratio moved +0.132%: corporate action, not a return"
adjustment_break,TLT,2022-04-01,info,0.0015313635504237144,"adj_close/close ratio moved +0.153%: corporate action, not a return"
adjustment_break,TLT,2022-05-02,info,0.0017027636833246707,"adj_close/close ratio moved +0.170%: corporate action, not a return"
adjustment_break,TLT,2022-06-01,info,0.0017790564854951452,"adj_close/close ratio moved +0.178%: corporate action, not a return"
adjustment_break,TLT,2022-07-01,info,0.0019796917553183135,"adj_close/close ratio moved +0.198%: corporate action, not a return"
adjustment_break,TLT,2022-08-01,info,0.0018171941789082435,"adj_close/close ratio moved +0.182%: corporate action, not a return"
adjustment_break,TLT,2022-09-01,info,0.0021136951466473874,"adj_close/close ratio moved +0.211%: corporate action, not a return"
adjustment_break,TLT,2022-10-03,info,0.002387566375106731,"adj_close/close ratio moved +0.239%: corporate action, not a return"
adjustment_break,TLT,2022-11-01,info,0.002461369383415457,"adj_close/close ratio moved +0.246%: corporate action, not a return"
adjustment_break,TLT,2022-12-01,info,0.0023809334106164037,"adj_close/close ratio moved +0.238%: corporate action, not a return"
adjustment_break,TLT,2022-12-15,info,0.002419170256920289,"adj_close/close ratio moved +0.242%: corporate action, not a return"
adjustment_break,TLT,2023-02-01,info,0.0025730537862380665,"adj_close/close ratio moved +0.257%: corporate action, not a return"
adjustment_break,TLT,2023-03-01,info,0.00246382171921522,"adj_close/close ratio moved +0.246%: corporate action, not a return"
adjustment_break,TLT,2023-04-03,info,0.0025353760807342862,"adj_close/close ratio moved +0.254%: corporate action, not a return"
adjustment_break,TLT,2023-05-01,info,0.002523853827684608,"adj_close/close ratio moved +0.252%: corporate action, not a return"
adjustment_break,TLT,2023-06-01,info,0.002657564752271302,"adj_close/close ratio moved +0.266%: corporate action, not a return"
adjustment_break,TLT,2023-07-03,info,0.002707882648904647,"adj_close/close ratio moved +0.271%: corporate action, not a return"
adjustment_break,TLT,2023-08-01,info,0.0027559681264806013,"adj_close/close ratio moved +0.276%: corporate action, not a return"
adjustment_break,TLT,2023-09-01,info,0.0029996400169012283,"adj_close/close ratio moved +0.300%: corporate action, not a return"
adjustment_break,TLT,2023-10-02,info,0.0031671738288623352,"adj_close/close ratio moved +0.317%: corporate action, not a return"
adjustment_break,TLT,2023-11-01,info,0.0034338467273746787,"adj_close/close ratio moved +0.343%: corporate action, not a return"
adjustment_break,TLT,2023-12-01,info,0.003166916396657893,"adj_close/close ratio moved +0.317%: corporate action, not a return"
adjustment_break,TLT,2023-12-14,info,0.0032218439804772014,"adj_close/close ratio moved +0.322%: corporate action, not a return"
adjustment_break,TLT,2024-02-01,info,0.003217652002078575,"adj_close/close ratio moved +0.322%: corporate action, not a return"
adjustment_break,TLT,2024-03-01,info,0.0031421276863674574,"adj_close/close ratio moved +0.314%: corporate action, not a return"
adjustment_break,TLT,2024-04-01,info,0.003308551183208941,"adj_close/close ratio moved +0.331%: corporate action, not a return"
adjustment_break,TLT,2024-05-01,info,0.0035034762085359716,"adj_close/close ratio moved +0.350%: corporate action, not a return"
adjustment_break,TLT,2024-06-03,info,0.0034167065300660937,"adj_close/close ratio moved +0.342%: corporate action, not a return"
adjustment_break,TLT,2024-07-01,info,0.0031808034934208695,"adj_close/close ratio moved +0.318%: corporate action, not a return"
adjustment_break,TLT,2024-08-01,info,0.003333436627600106,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,TLT,2024-09-03,info,0.003254567233710759,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,TLT,2024-10-01,info,0.0032317410202475916,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,TLT,2024-11-01,info,0.0033751196539251183,"adj_close/close ratio moved +0.338%: corporate action, not a return"
adjustment_break,TLT,2024-12-02,info,0.003470825820133472,"adj_close/close ratio moved +0.347%: corporate action, not a return"
adjustment_break,TLT,2024-12-18,info,0.0038874735226650525,"adj_close/close ratio moved +0.389%: corporate action, not a return"
adjustment_break,TLT,2025-02-03,info,0.0035678824333078563,"adj_close/close ratio moved +0.357%: corporate action, not a return"
adjustment_break,TLT,2025-03-03,info,0.003147404986464819,"adj_close/close ratio moved +0.315%: corporate action, not a return"
adjustment_break,TLT,2025-04-01,info,0.00359419633250746,"adj_close/close ratio moved +0.359%: corporate action, not a return"
adjustment_break,TLT,2025-05-01,info,0.0036793211679404525,"adj_close/close ratio moved +0.368%: corporate action, not a return"
adjustment_break,TLT,2025-06-02,info,0.003722600533174525,"adj_close/close ratio moved +0.372%: corporate action, not a return"
adjustment_break,TLT,2025-07-01,info,0.0037306065070972227,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,TLT,2025-08-01,info,0.0038227543146160947,"adj_close/close ratio moved +0.382%: corporate action, not a return"
adjustment_break,TLT,2025-09-02,info,0.003801922709426808,"adj_close/close ratio moved +0.380%: corporate action, not a return"
adjustment_break,TLT,2025-10-01,info,0.0034808013790863512,"adj_close/close ratio moved +0.348%: corporate action, not a return"
adjustment_break,TLT,2025-11-03,info,0.003612514762789898,"adj_close/close ratio moved +0.361%: corporate action, not a return"
adjustment_break,TLT,2025-12-01,info,0.0035709273117277007,"adj_close/close ratio moved +0.357%: corporate action, not a return"
adjustment_break,TLT,2025-12-19,info,0.003891904564627735,"adj_close/close ratio moved +0.389%: corporate action, not a return"
adjustment_break,TLT,2026-02-02,info,0.0038251185756694728,"adj_close/close ratio moved +0.383%: corporate action, not a return"
adjustment_break,TLT,2026-03-02,info,0.0033252773991554463,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,TLT,2026-04-01,info,0.003995500880349834,"adj_close/close ratio moved +0.400%: corporate action, not a return"
adjustment_break,TLT,2026-05-01,info,0.003692767065702318,"adj_close/close ratio moved +0.369%: corporate action, not a return"
adjustment_break,TLT,2026-06-01,info,0.003933314680218958,"adj_close/close ratio moved +0.393%: corporate action, not a return"
adjustment_break,TLT,2026-07-01,info,0.0036933850760973996,"adj_close/close ratio moved +0.369%: corporate action, not a return"
adjustment_break,TLT,2026-08-03,info,0.004028351588519108,"adj_close/close ratio moved +0.403%: corporate action, not a return"
adjustment_break,TLT,2026-09-01,info,0.003831913674654741,"adj_close/close ratio moved +0.383%: corporate action, not a return"
adjustment_break,AGG,2006-02-01,info,0.0037034741338126675,"adj_close/close ratio moved +0.370%: corporate action, not a return"
adjustment_break,AGG,2006-03-01,info,0.0037317458250509805,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,AGG,2006-04-03,info,0.00388045733016118,"adj_close/close ratio moved +0.388%: corporate action, not a return"
adjustment_break,AGG,2006-05-01,info,0.0038192308864621882,"adj_close/close ratio moved +0.382%: corporate action, not a return"
adjustment_break,AGG,2006-06-01,info,0.003924186189958601,"adj_close/close ratio moved +0.392%: corporate action, not a return"
adjustment_break,AGG,2006-07-03,info,0.003998311596116633,"adj_close/close ratio moved +0.400%: corporate action, not a return"
adjustment_break,AGG,2006-08-01,info,0.004173846623332533,"adj_close/close ratio moved +0.417%: corporate action, not a return"
adjustment_break,AGG,2006-09-01,info,0.003963414563135315,"adj_close/close ratio moved +0.396%: corporate action, not a return"
adjustment_break,AGG,2006-10-02,info,0.004149840353244283,"adj_close/close ratio moved +0.415%: corporate action, not a return"
adjustment_break,AGG,2006-11-01,info,0.004219663997717005,"adj_close/close ratio moved +0.422%: corporate action, not a return"
adjustment_break,AGG,2006-12-01,info,0.003954015372567898,"adj_close/close ratio moved +0.395%: corporate action, not a return"
adjustment_break,AGG,2006-12-27,info,0.0036855230339292167,"adj_close/close ratio moved +0.369%: corporate action, not a return"
adjustment_break,AGG,2007-02-01,info,0.00396069831328516,"adj_close/close ratio moved +0.396%: corporate action, not a return"
adjustment_break,AGG,2007-03-01,info,0.003922801093184436,"adj_close/close ratio moved +0.392%: corporate action, not a return"
adjustment_break,AGG,2007-04-02,info,0.0038950160016240076,"adj_close/close ratio moved +0.390%: corporate action, not a return"
adjustment_break,AGG,2007-05-01,info,0.003816923551492657,"adj_close/close ratio moved +0.382%: corporate action, not a return"
adjustment_break,AGG,2007-06-01,info,0.004334825880978999,"adj_close/close ratio moved +0.433%: corporate action, not a return"
adjustment_break,AGG,2007-07-02,info,0.0042969813660047596,"adj_close/close ratio moved +0.430%: corporate action, not a return"
adjustment_break,AGG,2007-08-01,info,0.004373292865053946,"adj_close/close ratio moved +0.437%: corporate action, not a return"
adjustment_break,AGG,2007-09-04,info,0.00431677635984995,"adj_close/close ratio moved +0.432%: corporate action, not a return"
adjustment_break,AGG,2007-10-01,info,0.004155641262182597,"adj_close/close ratio moved +0.416%: corporate action, not a return"
adjustment_break,AGG,2007-11-01,info,0.004162073500027841,"adj_close/close ratio moved +0.416%: corporate action, not a return"
adjustment_break,AGG,2007-12-03,info,0.00400500994335351,"adj_close/close ratio moved +0.401%: corporate action, not a return"
adjustment_break,AGG,2007-12-27,info,0.0040880193256789266,"adj_close/close ratio moved +0.409%: corporate action, not a return"
adjustment_break,AGG,2008-02-01,info,0.00402531065111944,"adj_close/close ratio moved +0.403%: corporate action, not a return"
adjustment_break,AGG,2008-03-03,info,0.003734182443080103,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,AGG,2008-04-01,info,0.004056715269953104,"adj_close/close ratio moved +0.406%: corporate action, not a return"
adjustment_break,AGG,2008-05-01,info,0.003187391530474093,"adj_close/close ratio moved +0.319%: corporate action, not a return"
adjustment_break,AGG,2008-06-02,info,0.0039164617384823686,"adj_close/close ratio moved +0.392%: corporate action, not a return"
adjustment_break,AGG,2008-07-01,info,0.003839761471432279,"adj_close/close ratio moved +0.384%: corporate action, not a return"
adjustment_break,AGG,2008-08-01,info,0.004019767569409138,"adj_close/close ratio moved +0.402%: corporate action, not a return"
adjustment_break,AGG,2008-09-02,info,0.003925742472320026,"adj_close/close ratio moved +0.393%: corporate action, not a return"
adjustment_break,AGG,2008-10-01,info,0.003971672057889286,"adj_close/close ratio moved +0.397%: corporate action, not a return"
adjustment_break,AGG,2008-11-03,info,0.004185816587486624,"adj_close/close ratio moved +0.419%: corporate action, not a return"
adjustment_break,AGG,2008-12-01,info,0.004110456515868055,"adj_close/close ratio moved +0.411%: corporate action, not a return"
adjustment_break,AGG,2008-12-29,info,0.003640463039646047,"adj_close/close ratio moved +0.364%: corporate action, not a return"
adjustment_break,AGG,2009-02-02,info,0.0035971586511942544,"adj_close/close ratio moved +0.360%: corporate action, not a return"
adjustment_break,AGG,2009-03-02,info,0.0032584699712370213,"adj_close/close ratio moved +0.326%: corporate action, not a return"
adjustment_break,AGG,2009-04-01,info,0.0034708449363900495,"adj_close/close ratio moved +0.347%: corporate action, not a return"
adjustment_break,AGG,2009-05-01,info,0.003247491380224954,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,AGG,2009-06-01,info,0.003027734465495202,"adj_close/close ratio moved +0.303%: corporate action, not a return"
adjustment_break,AGG,2009-07-01,info,0.003358153662168961,"adj_close/close ratio moved +0.336%: corporate action, not a return"
adjustment_break,AGG,2009-08-03,info,0.0032500464807190266,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,AGG,2009-09-01,info,0.0032021437245808304,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,AGG,2009-10-01,info,0.003270701822690514,"adj_close/close ratio moved +0.327%: corporate action, not a return"
adjustment_break,AGG,2009-11-02,info,0.0031004552943822983,"adj_close/close ratio moved +0.310%: corporate action, not a return"
adjustment_break,AGG,2009-12-01,info,0.003346411754914458,"adj_close/close ratio moved +0.335%: corporate action, not a return"
adjustment_break,AGG,2009-12-29,info,0.0029339989617453988,"adj_close/close ratio moved +0.293%: corporate action, not a return"
adjustment_break,AGG,2010-02-01,info,0.0031350029619559017,"adj_close/close ratio moved +0.314%: corporate action, not a return"
adjustment_break,AGG,2010-03-01,info,0.0030996544325625486,"adj_close/close ratio moved +0.310%: corporate action, not a return"
adjustment_break,AGG,2010-04-01,info,0.0030902044707248333,"adj_close/close ratio moved +0.309%: corporate action, not a return"
adjustment_break,AGG,2010-05-03,info,0.0029836096399149525,"adj_close/close ratio moved +0.298%: corporate action, not a return"
adjustment_break,AGG,2010-06-01,info,0.003075024124723713,"adj_close/close ratio moved +0.308%: corporate action, not a return"
adjustment_break,AGG,2010-07-01,info,0.002936811426474284,"adj_close/close ratio moved +0.294%: corporate action, not a return"
adjustment_break,AGG,2010-08-02,info,0.002733302425671713,"adj_close/close ratio moved +0.273%: corporate action, not a return"
adjustment_break,AGG,2010-09-01,info,0.002743282498733901,"adj_close/close ratio moved +0.274%: corporate action, not a return"
adjustment_break,AGG,2010-10-01,info,0.0024454939330089687,"adj_close/close ratio moved +0.245%: corporate action, not a return"
adjustment_break,AGG,2010-11-01,info,0.002548542595482761,"adj_close/close ratio moved +0.255%: corporate action, not a return"
adjustment_break,AGG,2010-12-01,info,0.005176746238054752,"adj_close/close ratio moved +0.518%: corporate action, not a return"
adjustment_break,AGG,2010-12-28,info,0.003267930713366285,"adj_close/close ratio moved +0.327%: corporate action, not a return"
adjustment_break,AGG,2011-02-01,info,0.0029994913376800714,"adj_close/close ratio moved +0.300%: corporate action, not a return"
adjustment_break,AGG,2011-03-01,info,0.002704822459479672,"adj_close/close ratio moved +0.270%: corporate action, not a return"
adjustment_break,AGG,2011-04-01,info,0.002985605093196231,"adj_close/close ratio moved +0.299%: corporate action, not a return"
adjustment_break,AGG,2011-05-02,info,0.002978672746954958,"adj_close/close ratio moved +0.298%: corporate action, not a return"
adjustment_break,AGG,2011-06-01,info,0.0029206927387546155,"adj_close/close ratio moved +0.292%: corporate action, not a return"
adjustment_break,AGG,2011-07-01,info,0.002858182024831901,"adj_close/close ratio moved +0.286%: corporate action, not a return"
adjustment_break,AGG,2011-08-01,info,0.0027811272956201893,"adj_close/close ratio moved +0.278%: corporate action, not a return"
adjustment_break,AGG,2011-09-01,info,0.0021230392537265885,"adj_close/close ratio moved +0.212%: corporate action, not a return"
adjustment_break,AGG,2011-10-03,info,0.0019930506994854102,"adj_close/close ratio moved +0.199%: corporate action, not a return"
adjustment_break,AGG,2011-11-01,info,0.0026154206607968966,"adj_close/close ratio moved +0.262%: corporate action, not a return"
adjustment_break,AGG,2011-12-01,info,0.005312898459892912,"adj_close/close ratio moved +0.531%: corporate action, not a return"
adjustment_break,AGG,2012-02-01,info,0.002482770725695582,"adj_close/close ratio moved +0.248%: corporate action, not a return"
adjustment_break,AGG,2012-03-01,info,0.0025069927681322657,"adj_close/close ratio moved +0.251%: corporate action, not a return"
adjustment_break,AGG,2012-04-02,info,0.0022168445371744117,"adj_close/close ratio moved +0.222%: corporate action, not a return"
adjustment_break,AGG,2012-05-01,info,0.0020841241583617887,"adj_close/close ratio moved +0.208%: corporate action, not a return"
adjustment_break,AGG,2012-06-01,info,0.002138350122595334,"adj_close/close ratio moved +0.214%: corporate action, not a return"
adjustment_break,AGG,2012-07-02,info,0.002008407465980966,"adj_close/close ratio moved +0.201%: corporate action, not a return"
adjustment_break,AGG,2012-08-01,info,0.0019576806615089204,"adj_close/close ratio moved +0.196%: corporate action, not a return"
adjustment_break,AGG,2012-09-04,info,0.0019532100683123943,"adj_close/close ratio moved +0.195%: corporate action, not a return"
adjustment_break,AGG,2012-10-01,info,0.0018443240276879713,"adj_close/close ratio moved +0.184%: corporate action, not a return"
adjustment_break,AGG,2012-11-01,info,0.002170694723933053,"adj_close/close ratio moved +0.217%: corporate action, not a return"
adjustment_break,AGG,2012-12-03,info,0.005968995818973477,"adj_close/close ratio moved +0.597%: corporate action, not a return"
adjustment_break,AGG,2012-12-26,info,0.002074425489948739,"adj_close/close ratio moved +0.207%: corporate action, not a return"
adjustment_break,AGG,2013-02-01,info,0.0019153564117027067,"adj_close/close ratio moved +0.192%: corporate action, not a return"
adjustment_break,AGG,2013-03-01,info,0.0018895763422648315,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2013-04-01,info,0.0023545918032772395,"adj_close/close ratio moved +0.235%: corporate action, not a return"
adjustment_break,AGG,2013-05-01,info,0.001813167878669697,"adj_close/close ratio moved +0.181%: corporate action, not a return"
adjustment_break,AGG,2013-06-03,info,0.0017903965430299262,"adj_close/close ratio moved +0.179%: corporate action, not a return"
adjustment_break,AGG,2013-07-01,info,0.001850938430783211,"adj_close/close ratio moved +0.185%: corporate action, not a return"
adjustment_break,AGG,2013-08-01,info,0.0019141753489471114,"adj_close/close ratio moved +0.191%: corporate action, not a return"
adjustment_break,AGG,2013-09-03,info,0.0018678751905953916,"adj_close/close ratio moved +0.187%: corporate action, not a return"
adjustment_break,AGG,2013-10-01,info,0.0017848606445951543,"adj_close/close ratio moved +0.178%: corporate action, not a return"
adjustment_break,AGG,2013-11-01,info,0.0017641256251104132,"adj_close/close ratio moved +0.176%: corporate action, not a return"
adjustment_break,AGG,2013-12-02,info,0.001892314599613476,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2013-12-26,info,0.0019725981077951538,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,AGG,2014-02-03,info,0.0019098061349316353,"adj_close/close ratio moved +0.191%: corporate action, not a return"
adjustment_break,AGG,2014-03-03,info,0.0018507019478564146,"adj_close/close ratio moved +0.185%: corporate action, not a return"
adjustment_break,AGG,2014-04-01,info,0.0019029424787393445,"adj_close/close ratio moved +0.190%: corporate action, not a return"
adjustment_break,AGG,2014-05-01,info,0.0018264829460246101,"adj_close/close ratio moved +0.183%: corporate action, not a return"
adjustment_break,AGG,2014-06-02,info,0.001890921741104945,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2014-07-01,info,0.001794897315485322,"adj_close/close ratio moved +0.179%: corporate action, not a return"
adjustment_break,AGG,2014-08-01,info,0.0018401275776989134,"adj_close/close ratio moved +0.184%: corporate action, not a return"
adjustment_break,AGG,2014-09-02,info,0.0017756511959483579,"adj_close/close ratio moved +0.178%: corporate action, not a return"
adjustment_break,AGG,2014-10-01,info,0.001734515705083206,"adj_close/close ratio moved +0.173%: corporate action, not a return"
adjustment_break,AGG,2014-11-03,info,0.0017469184468978938,"adj_close/close ratio moved +0.175%: corporate action, not a return"
adjustment_break,AGG,2014-12-01,info,0.0025562102756664373,"adj_close/close ratio moved +0.256%: corporate action, not a return"
adjustment_break,AGG,2014-12-24,info,0.003368080234203985,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,AGG,2015-02-02,info,0.0015687167043378913,"adj_close/close ratio moved +0.157%: corporate action, not a return"
adjustment_break,AGG,2015-03-02,info,0.001674806499093462,"adj_close/close ratio moved +0.167%: corporate action, not a return"
adjustment_break,AGG,2015-04-01,info,0.0018978443052881655,"adj_close/close ratio moved +0.190%: corporate action, not a return"
adjustment_break,AGG,2015-05-01,info,0.0018613188643774592,"adj_close/close ratio moved +0.186%: corporate action, not a return"
adjustment_break,AGG,2015-06-01,info,0.001873518990296974,"adj_close/close ratio moved +0.187%: corporate action, not a return"
adjustment_break,AGG,2015-07-01,info,0.0019887481203155755,"adj_close/close ratio moved +0.199%: corporate action, not a return"
adjustment_break,AGG,2015-08-03,info,0.0019487532267579155,"adj_close/close ratio moved +0.195%: corporate action, not a return"
adjustment_break,AGG,2015-09-01,info,0.0020424518584605256,"adj_close/close ratio moved +0.204%: corporate action, not a return"
adjustment_break,AGG,2015-10-01,info,0.0018744283331155742,"adj_close/close ratio moved +0.187%: corporate action, not a return"
adjustment_break,AGG,2015-11-02,info,0.0019679499779030607,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,AGG,2015-12-01,info,0.0034117850191863752,"adj_close/close ratio moved +0.341%: corporate action, not a return"
adjustment_break,AGG,2015-12-24,info,0.0020561160787204713,"adj_close/close ratio moved +0.206%: corporate action, not a return"
adjustment_break,AGG,2016-02-01,info,0.0020895676463073,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,AGG,2016-03-01,info,0.0020111415836359114,"adj_close/close ratio moved +0.201%: corporate action, not a return"
adjustment_break,AGG,2016-04-01,info,0.0020074186291234586,"adj_close/close ratio moved +0.201%: corporate action, not a return"
adjustment_break,AGG,2016-05-02,info,0.00185148641468591,"adj_close/close ratio moved +0.185%: corporate action, not a return"
adjustment_break,AGG,2016-06-01,info,0.0019731404171778877,"adj_close/close ratio moved +0.197%: corporate action, not a return"
adjustment_break,AGG,2016-07-01,info,0.0018856577279537934,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2016-08-01,info,0.0018350447456376706,"adj_close/close ratio moved +0.184%: corporate action, not a return"
adjustment_break,AGG,2016-09-01,info,0.001851269685953838,"adj_close/close ratio moved +0.185%: corporate action, not a return"
adjustment_break,AGG,2016-10-03,info,0.001808804915670592,"adj_close/close ratio moved +0.181%: corporate action, not a return"
adjustment_break,AGG,2016-11-01,info,0.0018901672841293848,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2016-12-01,info,0.0018882047227199994,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2016-12-22,info,0.0023188500290665104,"adj_close/close ratio moved +0.232%: corporate action, not a return"
adjustment_break,AGG,2017-02-01,info,0.0020170424370153928,"adj_close/close ratio moved +0.202%: corporate action, not a return"
adjustment_break,AGG,2017-03-01,info,0.0020266844434639886,"adj_close/close ratio moved +0.203%: corporate action, not a return"
adjustment_break,AGG,2017-04-03,info,0.0020505530740189126,"adj_close/close ratio moved +0.205%: corporate action, not a return"
adjustment_break,AGG,2017-05-01,info,0.0021924016746792674,"adj_close/close ratio moved +0.219%: corporate action, not a return"
adjustment_break,AGG,2017-06-01,info,0.0020994931615265777,"adj_close/close ratio moved +0.210%: corporate action, not a return"
adjustment_break,AGG,2017-07-03,info,0.002058422038303531,"adj_close/close ratio moved +0.206%: corporate action, not a return"
adjustment_break,AGG,2017-08-01,info,0.002102211438590018,"adj_close/close ratio moved +0.210%: corporate action, not a return"
adjustment_break,AGG,2017-09-01,info,0.0020872763963031282,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,AGG,2017-10-02,info,0.0020763956406280037,"adj_close/close ratio moved +0.208%: corporate action, not a return"
adjustment_break,AGG,2017-11-01,info,0.0020873402186756262,"adj_close/close ratio moved +0.209%: corporate action, not a return"
adjustment_break,AGG,2017-12-01,info,0.0021223126383138613,"adj_close/close ratio moved +0.212%: corporate action, not a return"
adjustment_break,AGG,2018-02-01,info,0.002243564968991585,"adj_close/close ratio moved +0.224%: corporate action, not a return"
adjustment_break,AGG,2018-03-01,info,0.0022060998606932003,"adj_close/close ratio moved +0.221%: corporate action, not a return"
adjustment_break,AGG,2018-04-02,info,0.002270733131450209,"adj_close/close ratio moved +0.227%: corporate action, not a return"
adjustment_break,AGG,2018-05-01,info,0.0022690606036386285,"adj_close/close ratio moved +0.227%: corporate action, not a return"
adjustment_break,AGG,2018-06-01,info,0.0023444691610408075,"adj_close/close ratio moved +0.234%: corporate action, not a return"
adjustment_break,AGG,2018-07-02,info,0.0021583184161741986,"adj_close/close ratio moved +0.216%: corporate action, not a return"
adjustment_break,AGG,2018-08-01,info,0.0023720812580863004,"adj_close/close ratio moved +0.237%: corporate action, not a return"
adjustment_break,AGG,2018-09-04,info,0.0021846102052811567,"adj_close/close ratio moved +0.218%: corporate action, not a return"
adjustment_break,AGG,2018-10-01,info,0.002393845952336049,"adj_close/close ratio moved +0.239%: corporate action, not a return"
adjustment_break,AGG,2018-11-01,info,0.004928686359498835,"adj_close/close ratio moved +0.493%: corporate action, not a return"
adjustment_break,AGG,2018-12-03,info,0.0023988554404625884,"adj_close/close ratio moved +0.240%: corporate action, not a return"
adjustment_break,AGG,2018-12-18,info,0.0019902167332439546,"adj_close/close ratio moved +0.199%: corporate action, not a return"
adjustment_break,AGG,2019-02-01,info,0.00249999237739984,"adj_close/close ratio moved +0.250%: corporate action, not a return"
adjustment_break,AGG,2019-03-01,info,0.002500151695205677,"adj_close/close ratio moved +0.250%: corporate action, not a return"
adjustment_break,AGG,2019-04-01,info,0.002407956705124281,"adj_close/close ratio moved +0.241%: corporate action, not a return"
adjustment_break,AGG,2019-05-01,info,0.0023999231914024755,"adj_close/close ratio moved +0.240%: corporate action, not a return"
adjustment_break,AGG,2019-06-03,info,0.002360619327311575,"adj_close/close ratio moved +0.236%: corporate action, not a return"
adjustment_break,AGG,2019-07-01,info,0.0022685347746127515,"adj_close/close ratio moved +0.227%: corporate action, not a return"
adjustment_break,AGG,2019-08-01,info,0.0023411311569787596,"adj_close/close ratio moved +0.234%: corporate action, not a return"
adjustment_break,AGG,2019-09-03,info,0.0023097608703290806,"adj_close/close ratio moved +0.231%: corporate action, not a return"
adjustment_break,AGG,2019-10-01,info,0.0022580460482524156,"adj_close/close ratio moved +0.226%: corporate action, not a return"
adjustment_break,AGG,2019-11-01,info,0.002223619630189466,"adj_close/close ratio moved +0.222%: corporate action, not a return"
adjustment_break,AGG,2019-12-02,info,0.002184274826691368,"adj_close/close ratio moved +0.218%: corporate action, not a return"
adjustment_break,AGG,2019-12-19,info,0.0017028587238456794,"adj_close/close ratio moved +0.170%: corporate action, not a return"
adjustment_break,AGG,2020-02-03,info,0.002124042242199309,"adj_close/close ratio moved +0.212%: corporate action, not a return"
adjustment_break,AGG,2020-03-02,info,0.0020608598738172113,"adj_close/close ratio moved +0.206%: corporate action, not a return"
adjustment_break,AGG,2020-04-01,info,0.002163495091255463,"adj_close/close ratio moved +0.216%: corporate action, not a return"
adjustment_break,AGG,2020-05-01,info,0.002019613874477466,"adj_close/close ratio moved +0.202%: corporate action, not a return"
adjustment_break,AGG,2020-06-01,info,0.001822332170210883,"adj_close/close ratio moved +0.182%: corporate action, not a return"
adjustment_break,AGG,2020-07-01,info,0.001889879213225809,"adj_close/close ratio moved +0.189%: corporate action, not a return"
adjustment_break,AGG,2020-08-03,info,0.001734540445179622,"adj_close/close ratio moved +0.173%: corporate action, not a return"
adjustment_break,AGG,2020-09-01,info,0.001650276965767361,"adj_close/close ratio moved +0.165%: corporate action, not a return"
adjustment_break,AGG,2020-10-01,info,0.0017138556683076178,"adj_close/close ratio moved +0.171%: corporate action, not a return"
adjustment_break,AGG,2020-11-02,info,0.0016412632761728663,"adj_close/close ratio moved +0.164%: corporate action, not a return"
adjustment_break,AGG,2020-12-01,info,0.0017424381863042626,"adj_close/close ratio moved +0.174%: corporate action, not a return"
adjustment_break,AGG,2020-12-17,info,0.0010603602597736295,"adj_close/close ratio moved +0.106%: corporate action, not a return"
adjustment_break,AGG,2021-02-01,info,0.0016396428856140233,"adj_close/close ratio moved +0.164%: corporate action, not a return"
