date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2016-10-10,0.200039,0.193380,0.149188,0.138416,0.318977
2016-10-11,0.200034,0.193407,0.149180,0.138368,0.319011
2016-10-12,0.199445,0.192984,0.149808,0.138857,0.318906
2016-10-13,0.199519,0.193087,0.149808,0.138850,0.318736
2016-10-14,0.199508,0.193029,0.149699,0.138849,0.318915
2016-10-17,0.199482,0.193028,0.149951,0.139165,0.318375
2016-10-18,0.199454,0.192995,0.150031,0.139118,0.318401
2016-10-19,0.199276,0.192883,0.150295,0.139338,0.318208
2016-10-20,0.199196,0.192821,0.150351,0.139350,0.318282
2016-10-21,0.199111,0.192760,0.150490,0.139678,0.317960
2016-10-24,0.199470,0.193166,0.150258,0.139456,0.317650
2016-10-25,0.199327,0.193037,0.150330,0.139961,0.317346
2016-10-26,0.199305,0.193021,0.150370,0.140052,0.317252
2016-10-27,0.198993,0.192764,0.150885,0.140530,0.316827
2016-10-28,0.198620,0.192460,0.151501,0.141311,0.316108
2016-10-31,0.199104,0.192876,0.150751,0.140777,0.316491
2016-11-01,0.198981,0.192757,0.150585,0.140990,0.316687
2016-11-02,0.199047,0.192870,0.150334,0.141186,0.316562
2016-11-03,0.198936,0.192778,0.150637,0.141129,0.316520
2016-11-04,0.198927,0.192760,0.150603,0.140889,0.316820
2016-11-07,0.198907,0.192741,0.150584,0.140748,0.317020
2016-11-08,0.199738,0.193577,0.147643,0.140002,0.319040
2016-11-09,0.200349,0.194181,0.147280,0.139660,0.318529
2016-11-10,0.201601,0.195279,0.149739,0.140784,0.312598
2016-11-11,0.202271,0.195922,0.150706,0.141967,0.309133
2016-11-14,0.202218,0.195834,0.151321,0.142093,0.308534
2016-11-15,0.202203,0.195811,0.151317,0.142294,0.308375
2016-11-16,0.202503,0.196160,0.151057,0.142864,0.307417
2016-11-17,0.202517,0.196183,0.151121,0.142796,0.307383
2016-11-18,0.202770,0.196447,0.151109,0.143076,0.306598
2016-11-21,0.202666,0.196356,0.151240,0.143240,0.306499
2016-11-22,0.202662,0.196377,0.151286,0.143693,0.305983
2016-11-23,0.202680,0.196426,0.151408,0.143737,0.305750
2016-11-25,0.202605,0.196357,0.151891,0.143968,0.305178
2016-11-28,0.202599,0.196354,0.151895,0.143952,0.305199
2016-11-29,0.202633,0.196380,0.152250,0.144013,0.304723
2016-11-30,0.202646,0.196394,0.152245,0.143959,0.304756
2016-12-01,0.202803,0.196508,0.151673,0.143277,0.305739
2016-12-02,0.203282,0.197031,0.151529,0.143141,0.305018
2016-12-05,0.202911,0.196629,0.152153,0.143892,0.304414
2016-12-06,0.203863,0.197536,0.151581,0.143223,0.303797
2016-12-07,0.203842,0.197572,0.152025,0.143283,0.303277
2016-12-08,0.203090,0.197015,0.152516,0.143538,0.303841
2016-12-09,0.203330,0.197247,0.152339,0.143298,0.303785
2016-12-12,0.203502,0.197352,0.152100,0.142983,0.304062
2016-12-13,0.203447,0.197357,0.152285,0.142674,0.304238
2016-12-14,0.203096,0.196968,0.151495,0.141867,0.306574
2016-12-15,0.202184,0.196283,0.153050,0.143284,0.305199
2016-12-16,0.202708,0.196760,0.152942,0.142873,0.304717
2016-12-19,0.202886,0.196904,0.153112,0.142980,0.304118
2016-12-20,0.202848,0.196871,0.153340,0.143444,0.303497
2016-12-21,0.202979,0.197004,0.153181,0.143285,0.303550
2016-12-22,0.202983,0.197020,0.153168,0.143136,0.303694
2016-12-23,0.203030,0.197101,0.153132,0.142989,0.303748
2016-12-27,0.203026,0.197096,0.153121,0.142975,0.303782
2016-12-28,0.202985,0.197041,0.153191,0.142989,0.303794
2016-12-29,0.203104,0.197174,0.153088,0.142719,0.303915
2016-12-30,0.203178,0.197284,0.153072,0.142785,0.303680
2017-01-03,0.203311,0.197426,0.152878,0.142794,0.303590
2017-01-04,0.203322,0.197444,0.152559,0.143210,0.303465
2017-01-05,0.202982,0.197167,0.152849,0.143623,0.303379
2017-01-06,0.202503,0.196649,0.152970,0.144622,0.303257
2017-01-09,0.202661,0.196759,0.152295,0.145684,0.302602
2017-01-10,0.202994,0.197036,0.151927,0.145908,0.302135
2017-01-11,0.202924,0.196993,0.151728,0.145852,0.302503
2017-01-12,0.202729,0.196819,0.152017,0.145736,0.302699
2017-01-13,0.202380,0.196541,0.151309,0.147105,0.302666
2017-01-17,0.202222,0.196386,0.151062,0.147711,0.302618
2017-01-18,0.202267,0.196347,0.149883,0.148647,0.302856
2017-01-19,0.202229,0.196267,0.149795,0.149012,0.302697
2017-01-20,0.201965,0.195995,0.149889,0.150597,0.301555
2017-01-23,0.201766,0.195820,0.150162,0.150804,0.301447
2017-01-24,0.201851,0.195873,0.148730,0.151274,0.302272
2017-01-25,0.201876,0.195928,0.147945,0.151343,0.302908
2017-01-26,0.202867,0.196769,0.146391,0.150676,0.303297
2017-01-27,0.202825,0.196694,0.146821,0.150741,0.302919
2017-01-30,0.202646,0.196530,0.146624,0.150590,0.303609
2017-01-31,0.203715,0.197454,0.145326,0.149806,0.303700
2017-02-01,0.203417,0.197131,0.145125,0.149762,0.304565
2017-02-02,0.203064,0.196924,0.146565,0.150294,0.303153
2017-02-03,0.203261,0.197153,0.146685,0.150047,0.302854
2017-02-06,0.203273,0.197171,0.146675,0.150161,0.302720
2017-02-07,0.203065,0.197090,0.145786,0.150306,0.303753
2017-02-08,0.202186,0.196282,0.147270,0.151788,0.302474
2017-02-09,0.202443,0.196534,0.147092,0.151687,0.302243
2017-02-10,0.202686,0.196724,0.146548,0.151801,0.302242
2017-02-13,0.202161,0.196206,0.147117,0.152934,0.301582
2017-02-14,0.201527,0.195666,0.148816,0.153309,0.300682
2017-02-15,0.200996,0.195117,0.149651,0.154675,0.299561
2017-02-16,0.201066,0.195350,0.149708,0.154189,0.299688
2017-02-17,0.201072,0.195250,0.150260,0.154324,0.299095
2017-02-21,0.201174,0.195343,0.150266,0.154369,0.298847
2017-02-22,0.200721,0.195018,0.150439,0.154526,0.299296
2017-02-23,0.200512,0.194868,0.150855,0.154657,0.299108
2017-02-24,0.200486,0.194853,0.150743,0.154659,0.299259
2017-02-27,0.200804,0.195104,0.150139,0.154422,0.299530
2017-02-28,0.201062,0.195245,0.150094,0.154554,0.299045
2017-03-01,0.200795,0.195034,0.149775,0.154939,0.299457
2017-03-02,0.201174,0.195595,0.149048,0.154936,0.299247
2017-03-03,0.200322,0.194826,0.149718,0.155479,0.299656
2017-03-06,0.200703,0.195262,0.149473,0.155171,0.299391
2017-03-07,0.200522,0.195129,0.150118,0.155138,0.299093
2017-03-08,0.200388,0.195060,0.150633,0.155384,0.298535
2017-03-09,0.200118,0.194969,0.152166,0.155800,0.296947
2017-03-10,0.199855,0.194696,0.152736,0.156133,0.296580
2017-03-13,0.199806,0.194674,0.152796,0.156170,0.296554
2017-03-14,0.199732,0.194629,0.153180,0.156379,0.296079
2017-03-15,0.199708,0.194677,0.153075,0.156453,0.296087
2017-03-16,0.198804,0.194105,0.155907,0.158709,0.292476
2017-03-17,0.199506,0.194927,0.154561,0.157257,0.293749
2017-03-20,0.199938,0.195358,0.154198,0.156892,0.293614
2017-03-21,0.199895,0.195311,0.154032,0.157035,0.293727
2017-03-22,0.200224,0.195711,0.152218,0.157446,0.294400
2017-03-23,0.200206,0.195694,0.152303,0.157456,0.294341
2017-03-24,0.200448,0.196226,0.152700,0.157276,0.293351
2017-03-27,0.200418,0.196208,0.152634,0.157214,0.293526
2017-03-28,0.200445,0.196217,0.152590,0.157259,0.293490
2017-03-29,0.201492,0.197446,0.150807,0.156147,0.294109
2017-03-30,0.201433,0.197378,0.151080,0.156333,0.293776
2017-03-31,0.201439,0.197352,0.150781,0.156355,0.294073
2017-04-03,0.201368,0.197306,0.150829,0.156653,0.293845
2017-04-04,0.201491,0.197500,0.150661,0.156915,0.293434
2017-04-05,0.201364,0.197378,0.150991,0.157111,0.293156
2017-04-06,0.201245,0.197303,0.151058,0.156971,0.293424
2017-04-07,0.201088,0.197154,0.151606,0.157013,0.293139
2017-04-10,0.200976,0.197112,0.152369,0.156946,0.292598
2017-04-11,0.200894,0.197083,0.152305,0.157643,0.292074
2017-04-12,0.200592,0.196859,0.153224,0.157744,0.291581
2017-04-13,0.200780,0.197076,0.152697,0.157728,0.291719
2017-04-17,0.200921,0.197274,0.152155,0.157769,0.291881
2017-04-18,0.200945,0.197312,0.152052,0.157751,0.291939
2017-04-19,0.201205,0.197556,0.151626,0.157962,0.291651
2017-04-20,0.200947,0.197492,0.151860,0.159197,0.290505
2017-04-21,0.200853,0.197390,0.152225,0.159232,0.290301
2017-04-24,0.200941,0.197472,0.152042,0.159060,0.290485
2017-04-25,0.201299,0.197909,0.150456,0.159164,0.291173
2017-04-26,0.201580,0.198161,0.149456,0.159352,0.291452
2017-04-27,0.201561,0.198175,0.149617,0.159408,0.291239
2017-04-28,0.201502,0.198110,0.149324,0.158787,0.292277
2017-05-01,0.201355,0.197971,0.149233,0.159287,0.292153
2017-05-02,0.201594,0.198215,0.148886,0.158942,0.292363
2017-05-03,0.201529,0.198177,0.149026,0.158888,0.292379
2017-05-04,0.201093,0.197756,0.150557,0.158550,0.292044
2017-05-05,0.201238,0.197869,0.150868,0.158103,0.291922
2017-05-08,0.200967,0.197592,0.151205,0.158215,0.292021
2017-05-09,0.200849,0.197482,0.151471,0.158201,0.291996
2017-05-10,0.200800,0.197531,0.151293,0.158808,0.291568
2017-05-11,0.200820,0.197662,0.151332,0.158164,0.292022
2017-05-12,0.200729,0.197560,0.151211,0.158594,0.291906
2017-05-15,0.200882,0.197747,0.151180,0.158682,0.291510
2017-05-16,0.200721,0.197584,0.151631,0.158635,0.291430
2017-05-17,0.200502,0.197397,0.152707,0.158430,0.290964
2017-05-18,0.203217,0.200044,0.148631,0.153603,0.294506
2017-05-19,0.203722,0.200612,0.148814,0.152075,0.294778
2017-05-22,0.203387,0.200306,0.149087,0.152207,0.295012
2017-05-23,0.203426,0.200352,0.148948,0.152120,0.295154
2017-05-24,0.203501,0.200424,0.148900,0.152055,0.295120
2017-05-25,0.203169,0.200077,0.149684,0.152386,0.294683
2017-05-26,0.203447,0.200351,0.149729,0.151478,0.294994
2017-05-30,0.203479,0.200366,0.149758,0.151358,0.295039
2017-05-31,0.203485,0.200370,0.149836,0.151409,0.294900
2017-06-01,0.203512,0.200398,0.149863,0.151266,0.294961
2017-06-02,0.203478,0.200375,0.149846,0.151255,0.295047
2017-06-05,0.203145,0.200062,0.150088,0.151416,0.295288
2017-06-06,0.202937,0.200080,0.149869,0.151888,0.295226
2017-06-07,0.202846,0.199979,0.149908,0.152211,0.295056
2017-06-08,0.202879,0.200000,0.149739,0.152202,0.295181
2017-06-09,0.203317,0.200674,0.149339,0.151664,0.295005
2017-06-12,0.203380,0.200743,0.148939,0.151390,0.295549
2017-06-13,0.203157,0.200541,0.149475,0.152157,0.294670
2017-06-14,0.202996,0.200353,0.149439,0.152719,0.294493
2017-06-15,0.203267,0.200638,0.149483,0.152229,0.294383
2017-06-16,0.203307,0.200729,0.149386,0.152450,0.294127
2017-06-19,0.203325,0.200792,0.149348,0.152474,0.294062
2017-06-20,0.203526,0.201024,0.148425,0.152663,0.294362
2017-06-21,0.203137,0.200641,0.148929,0.153326,0.293968
2017-06-22,0.203158,0.200728,0.148970,0.153675,0.293469
2017-06-23,0.203120,0.200687,0.149026,0.153786,0.293382
2017-06-26,0.202601,0.200182,0.149972,0.155138,0.292106
2017-06-27,0.195040,0.192536,0.157953,0.174769,0.279701
2017-06-28,0.192964,0.190550,0.159797,0.180496,0.276193
2017-06-29,0.192978,0.190515,0.158546,0.181422,0.276539
2017-06-30,0.192494,0.190265,0.158704,0.182737,0.275799
2017-07-03,0.193072,0.190916,0.157947,0.182237,0.275828
2017-07-05,0.193817,0.191868,0.157693,0.181152,0.275470
2017-07-06,0.193173,0.191241,0.157996,0.182977,0.274613
2017-07-07,0.192749,0.190827,0.158156,0.183348,0.274921
2017-07-10,0.192895,0.191013,0.157725,0.183489,0.274877
2017-07-11,0.194106,0.192369,0.156181,0.181600,0.275745
2017-07-12,0.193514,0.191754,0.156782,0.182288,0.275662
2017-07-13,0.192317,0.190637,0.157920,0.185194,0.273931
2017-07-14,0.192159,0.190503,0.158008,0.185817,0.273512
2017-07-17,0.191343,0.189668,0.158657,0.187310,0.273022
2017-07-18,0.191247,0.189590,0.158590,0.187256,0.273317
2017-07-19,0.191167,0.189487,0.158759,0.187328,0.273260
2017-07-20,0.190915,0.189200,0.158995,0.187775,0.273115
2017-07-21,0.190563,0.188874,0.159273,0.188755,0.272535
2017-07-24,0.190485,0.188825,0.159352,0.189033,0.272305
2017-07-25,0.190417,0.188757,0.159457,0.189085,0.272285
2017-07-26,0.190674,0.189070,0.158883,0.188804,0.272570
2017-07-27,0.190441,0.188850,0.159096,0.189101,0.272513
2017-07-28,0.190612,0.189191,0.158895,0.188938,0.272363
2017-07-31,0.190559,0.189138,0.158942,0.188977,0.272384
2017-08-01,0.190704,0.189371,0.158293,0.189419,0.272214
2017-08-02,0.190535,0.189275,0.157481,0.189757,0.272951
2017-08-03,0.190688,0.189335,0.157276,0.189853,0.272848
2017-08-04,0.190540,0.189184,0.157122,0.189966,0.273188
2017-08-07,0.190374,0.189077,0.156799,0.189886,0.273865
2017-08-08,0.190106,0.188914,0.156552,0.190706,0.273723
2017-08-09,0.190282,0.189110,0.156240,0.190565,0.273804
2017-08-10,0.190671,0.189522,0.155549,0.189783,0.274476
2017-08-11,0.190509,0.189194,0.154692,0.190473,0.275132
2017-08-14,0.190466,0.189149,0.154972,0.190447,0.274965
2017-08-15,0.190450,0.189140,0.154472,0.190284,0.275654
2017-08-16,0.190358,0.189010,0.154447,0.190544,0.275641
2017-08-17,0.189927,0.188570,0.154422,0.191659,0.275422
2017-08-18,0.189817,0.188405,0.153664,0.192010,0.276105
2017-08-21,0.189831,0.188428,0.153379,0.191829,0.276533
2017-08-22,0.190114,0.188766,0.153048,0.191130,0.276943
2017-08-23,0.190111,0.188717,0.152819,0.191250,0.277103
2017-08-24,0.190057,0.188660,0.152815,0.191440,0.277029
2017-08-25,0.190199,0.188821,0.152631,0.191252,0.277098
2017-08-28,0.190148,0.188792,0.152686,0.191307,0.277067
2017-08-29,0.190366,0.188985,0.152425,0.190645,0.277579
2017-08-30,0.190567,0.189220,0.152205,0.189939,0.278069
2017-08-31,0.190702,0.189371,0.152131,0.189747,0.278048
2017-09-01,0.190344,0.188702,0.152126,0.190164,0.278664
2017-09-05,0.190491,0.188864,0.152018,0.189884,0.278742
2017-09-06,0.191261,0.189605,0.152134,0.188328,0.278671
2017-09-07,0.192125,0.190559,0.151525,0.187157,0.278634
2017-09-08,0.191928,0.190397,0.151662,0.187297,0.278716
2017-09-11,0.192081,0.190507,0.151635,0.187015,0.278762
2017-09-12,0.196778,0.194458,0.149172,0.180828,0.278764
2017-09-13,0.197219,0.194768,0.148859,0.180369,0.278785
2017-09-14,0.199011,0.196349,0.147239,0.178334,0.279067
2017-09-15,0.198980,0.196335,0.147223,0.178366,0.279096
2017-09-18,0.199158,0.196367,0.146932,0.178125,0.279418
2017-09-19,0.199135,0.196339,0.147085,0.178033,0.279408
2017-09-20,0.199134,0.196327,0.147062,0.178081,0.279396
2017-09-21,0.199151,0.196387,0.147084,0.177891,0.279487
2017-09-22,0.200862,0.197897,0.145751,0.176158,0.279332
2017-09-25,0.201397,0.198336,0.145398,0.175688,0.279182
2017-09-26,0.201708,0.198581,0.145272,0.175708,0.278732
2017-09-27,0.201729,0.198511,0.145277,0.175725,0.278757
2017-09-28,0.201664,0.198549,0.145071,0.175886,0.278828
2017-09-29,0.201697,0.198515,0.144833,0.175672,0.279282
2017-10-02,0.202106,0.198760,0.144698,0.175433,0.279003
2017-10-03,0.202076,0.198723,0.144604,0.175645,0.278952
2017-10-04,0.202192,0.198836,0.144394,0.175732,0.278845
2017-10-05,0.203842,0.200567,0.142830,0.174826,0.277935
2017-10-06,0.203910,0.200626,0.142910,0.174558,0.277996
2017-10-09,0.204022,0.200748,0.142897,0.174712,0.277621
2017-10-10,0.204012,0.200734,0.142861,0.174675,0.277718
2017-10-11,0.203931,0.200539,0.142906,0.174937,0.277686
2017-10-12,0.205007,0.201346,0.142032,0.174399,0.277216
2017-10-13,0.205017,0.201356,0.142006,0.174392,0.277229
2017-10-16,0.204677,0.200967,0.142316,0.174902,0.277138
2017-10-17,0.204832,0.201195,0.142219,0.174715,0.277039
2017-10-18,0.204756,0.201123,0.142192,0.174847,0.277082
2017-10-19,0.205219,0.201522,0.141790,0.174270,0.277198
2017-10-20,0.205315,0.201610,0.141641,0.174150,0.277284
2017-10-23,0.205531,0.201856,0.141708,0.173601,0.277304
2017-10-24,0.205496,0.201815,0.141664,0.173593,0.277432
2017-10-25,0.205502,0.201863,0.141734,0.173515,0.277386
2017-10-26,0.205406,0.201785,0.141806,0.173704,0.277299
2017-10-27,0.205973,0.202325,0.141359,0.172911,0.277431
2017-10-30,0.205782,0.201915,0.141469,0.173156,0.277679
2017-10-31,0.205834,0.201956,0.141565,0.172905,0.277740
2017-11-01,0.205933,0.202055,0.141684,0.172568,0.277761
2017-11-02,0.205564,0.201620,0.141687,0.173797,0.277332
2017-11-03,0.205554,0.201532,0.141988,0.173906,0.277020
2017-11-06,0.206041,0.202007,0.142041,0.172824,0.277088
2017-11-07,0.205643,0.201378,0.142131,0.173355,0.277494
2017-11-08,0.204642,0.199996,0.144971,0.174619,0.275771
2017-11-09,0.204575,0.199937,0.144922,0.174526,0.276040
2017-11-10,0.203225,0.198944,0.141262,0.173992,0.282576
2017-11-13,0.202269,0.198086,0.139963,0.171893,0.287789
2017-11-14,0.202565,0.198565,0.138464,0.172085,0.288321
2017-11-15,0.202586,0.198611,0.138135,0.172799,0.287869
2017-11-16,0.202580,0.198520,0.138058,0.171215,0.289628
2017-11-17,0.202581,0.198483,0.137638,0.171541,0.289757
2017-11-20,0.202429,0.198300,0.137221,0.171279,0.290770
2017-11-21,0.202575,0.198389,0.136598,0.170989,0.291449
2017-11-22,0.202273,0.197901,0.136494,0.170573,0.292759
2017-11-24,0.202158,0.197728,0.136401,0.170951,0.292762
2017-11-27,0.202386,0.197984,0.135626,0.170027,0.293977
2017-11-28,0.202283,0.197903,0.135548,0.170248,0.294018
2017-11-29,0.202236,0.197872,0.135105,0.170190,0.294597
2017-11-30,0.201756,0.197251,0.135763,0.170226,0.295004
2017-12-01,0.202112,0.197682,0.135262,0.169445,0.295499
2017-12-04,0.202666,0.198115,0.134220,0.168194,0.296804
2017-12-05,0.202253,0.197569,0.133680,0.167507,0.298992
2017-12-06,0.202378,0.197487,0.133682,0.167644,0.298809
2017-12-07,0.202254,0.197255,0.133600,0.167871,0.299020
2017-12-08,0.203914,0.198541,0.132079,0.166117,0.299349
2017-12-11,0.203441,0.198080,0.132189,0.166798,0.299492
2017-12-12,0.203059,0.197820,0.132128,0.167596,0.299397
2017-12-13,0.203011,0.197736,0.132195,0.167647,0.299412
2017-12-14,0.202910,0.197613,0.132383,0.167978,0.299115
2017-12-15,0.204970,0.199149,0.129122,0.163447,0.303312
2017-12-18,0.205022,0.199071,0.128935,0.163570,0.303402
2017-12-19,0.205347,0.199237,0.128553,0.162559,0.304303
2017-12-20,0.204656,0.198768,0.129102,0.163043,0.304431
2017-12-21,0.204442,0.198628,0.129328,0.163485,0.304117
2017-12-22,0.204245,0.198413,0.129303,0.163791,0.304249
2017-12-26,0.204397,0.198541,0.129261,0.163641,0.304160
2017-12-27,0.204424,0.198517,0.129215,0.163554,0.304290
2017-12-28,0.204393,0.198544,0.129437,0.163693,0.303932
2017-12-29,0.203939,0.198057,0.129703,0.164921,0.303380
2018-01-02,0.204329,0.198408,0.129213,0.164417,0.303632
2018-01-03,0.204569,0.198533,0.129033,0.163415,0.304450
2018-01-04,0.204735,0.198578,0.128794,0.164123,0.303771
2018-01-05,0.205575,0.199239,0.128121,0.162908,0.304156
2018-01-08,0.206128,0.199885,0.127930,0.162096,0.303962
2018-01-09,0.206018,0.199861,0.127818,0.161559,0.304745
2018-01-10,0.206054,0.200042,0.128193,0.161892,0.303819
2018-01-11,0.205912,0.199925,0.128207,0.162261,0.303695
2018-01-12,0.205943,0.199889,0.128123,0.162417,0.303629
2018-01-16,0.205892,0.199754,0.128096,0.162138,0.304119
2018-01-17,0.205756,0.199584,0.128067,0.162358,0.304234
2018-01-18,0.205739,0.199642,0.128311,0.162077,0.304230
2018-01-19,0.205499,0.199577,0.128374,0.161843,0.304707
2018-01-22,0.205669,0.199704,0.127605,0.160843,0.306179
2018-01-23,0.205749,0.199682,0.127321,0.160791,0.306457
2018-01-24,0.205582,0.199570,0.127817,0.160903,0.306127
2018-01-25,0.205702,0.199692,0.128653,0.160054,0.305899
2018-01-26,0.205348,0.199425,0.129889,0.159950,0.305388
2018-01-29,0.205705,0.199657,0.128861,0.159893,0.305884
2018-01-30,0.204682,0.198713,0.129770,0.160958,0.305877
2018-01-31,0.204266,0.198114,0.130307,0.161523,0.305790
2018-02-01,0.204399,0.198392,0.130183,0.161170,0.305854
2018-02-02,0.204215,0.198340,0.130803,0.161509,0.305132
2018-02-05,0.200812,0.194685,0.133124,0.164796,0.306583
2018-02-06,0.201179,0.193539,0.127587,0.161506,0.316189
2018-02-07,0.201439,0.193670,0.126338,0.160397,0.318155
2018-02-08,0.200368,0.192725,0.127199,0.161517,0.318191
2018-02-09,0.198016,0.189590,0.127133,0.163489,0.321772
2018-02-12,0.197779,0.189327,0.127635,0.163166,0.322093
2018-02-13,0.197636,0.189075,0.127601,0.163455,0.322234
2018-02-14,0.197526,0.188988,0.127715,0.163545,0.322226
2018-02-15,0.198409,0.189690,0.126367,0.160899,0.324635
2018-02-16,0.197971,0.189220,0.126920,0.161884,0.324005
2018-02-20,0.198199,0.189464,0.127245,0.161787,0.323306
2018-02-21,0.197472,0.188860,0.127573,0.162253,0.323842
2018-02-22,0.197456,0.188834,0.128083,0.162574,0.323052
2018-02-23,0.197302,0.188697,0.128184,0.162663,0.323154
2018-02-26,0.196864,0.188181,0.129303,0.164089,0.321563
2018-02-27,0.196322,0.187657,0.129407,0.164171,0.322443
2018-02-28,0.194793,0.186218,0.130549,0.165423,0.323018
2018-03-01,0.194965,0.186277,0.129904,0.164997,0.323857
2018-03-02,0.194649,0.185801,0.131463,0.163999,0.324088
2018-03-05,0.195854,0.186793,0.130216,0.162488,0.324650
2018-03-06,0.195908,0.186724,0.130092,0.162442,0.324835
2018-03-07,0.195743,0.186570,0.130059,0.162550,0.325077
2018-03-08,0.195735,0.186522,0.129553,0.162196,0.325994
2018-03-09,0.196021,0.186711,0.128433,0.160939,0.327896
2018-03-12,0.196417,0.186794,0.127615,0.159573,0.329601
2018-03-13,0.196511,0.186843,0.127500,0.159467,0.329679
2018-03-14,0.196514,0.186777,0.127433,0.159074,0.330203
2018-03-15,0.196640,0.186860,0.127418,0.158865,0.330217
2018-03-16,0.196525,0.185948,0.122749,0.153546,0.341232
2018-03-19,0.196257,0.185703,0.122523,0.153385,0.342131
2018-03-20,0.195944,0.185140,0.122971,0.153551,0.342393
2018-03-21,0.196042,0.185260,0.122980,0.153208,0.342510
2018-03-22,0.195544,0.184781,0.124764,0.152751,0.342160
2018-03-23,0.195328,0.183839,0.124059,0.151802,0.344971
2018-03-26,0.195253,0.183258,0.124361,0.151491,0.345636
2018-03-27,0.194541,0.181850,0.124615,0.151471,0.347522
2018-03-28,0.195064,0.182072,0.123650,0.150458,0.348756
2018-03-29,0.194989,0.181986,0.124096,0.150331,0.348597
2018-04-02,0.194763,0.181662,0.124525,0.150388,0.348662
2018-04-03,0.194462,0.181035,0.125034,0.150716,0.348753
2018-04-04,0.194549,0.181073,0.124909,0.150415,0.349055
2018-04-05,0.194308,0.180777,0.125102,0.150056,0.349756
2018-04-06,0.194369,0.180817,0.125083,0.149848,0.349882
2018-04-09,0.194690,0.180867,0.124813,0.148805,0.350824
2018-04-10,0.194621,0.180801,0.124922,0.148989,0.350666
2018-04-11,0.194255,0.180230,0.124553,0.148696,0.352267
2018-04-12,0.194158,0.180158,0.124491,0.148578,0.352614
2018-04-13,0.194265,0.180330,0.124510,0.147742,0.353152
2018-04-16,0.194114,0.180186,0.124721,0.147591,0.353388
2018-04-17,0.194021,0.180066,0.125129,0.147503,0.353282
2018-04-18,0.193828,0.179750,0.125597,0.147482,0.353343
2018-04-19,0.193851,0.179774,0.125584,0.146708,0.354083
2018-04-20,0.193974,0.179874,0.125794,0.146979,0.353379
2018-04-23,0.193540,0.179480,0.126911,0.147649,0.352420
2018-04-24,0.193370,0.179376,0.127095,0.147860,0.352299
2018-04-25,0.192997,0.178873,0.128657,0.148166,0.351308
2018-04-26,0.192528,0.178511,0.129575,0.147934,0.351452
2018-04-27,0.192287,0.178253,0.130127,0.148438,0.350894
2018-04-30,0.192165,0.178170,0.130117,0.148526,0.351023
2018-05-01,0.192025,0.178018,0.130239,0.148477,0.351242
2018-05-02,0.191606,0.177664,0.130583,0.149235,0.350912
2018-05-03,0.191518,0.177567,0.130515,0.149440,0.350960
2018-05-04,0.191876,0.177883,0.130285,0.149545,0.350411
2018-05-07,0.191310,0.177295,0.130014,0.150103,0.351278
2018-05-08,0.191590,0.177488,0.129882,0.149815,0.351225
2018-05-09,0.191723,0.177604,0.129769,0.149781,0.351123
2018-05-10,0.191751,0.177614,0.129653,0.149705,0.351278
2018-05-11,0.191216,0.177191,0.130016,0.150115,0.351461
2018-05-14,0.191173,0.177150,0.130019,0.150276,0.351382
2018-05-15,0.190938,0.176903,0.129859,0.149901,0.352399
2018-05-16,0.190601,0.176888,0.131213,0.151051,0.350247
2018-05-17,0.190633,0.176882,0.131035,0.150888,0.350562
2018-05-18,0.187272,0.173748,0.134899,0.158751,0.345329
2018-05-21,0.187352,0.173844,0.134828,0.159429,0.344547
2018-05-22,0.187821,0.174145,0.134698,0.159110,0.344225
2018-05-23,0.187907,0.174197,0.134786,0.159003,0.344108
2018-05-24,0.188097,0.174410,0.134962,0.159420,0.343111
2018-05-25,0.188419,0.174710,0.134795,0.158806,0.343270
2018-05-29,0.188383,0.174677,0.134359,0.159936,0.342645
2018-05-30,0.190577,0.176771,0.133260,0.158836,0.340556
2018-05-31,0.190897,0.176977,0.132871,0.157454,0.341801
2018-06-01,0.190764,0.176857,0.132962,0.157772,0.341645
2018-06-04,0.190905,0.176937,0.133013,0.157528,0.341619
2018-06-05,0.191424,0.177249,0.132542,0.156814,0.341971
2018-06-06,0.191576,0.177381,0.132493,0.156712,0.341837
2018-06-07,0.191726,0.177506,0.132679,0.155919,0.342171
2018-06-08,0.192004,0.177793,0.132814,0.155366,0.342023
2018-06-11,0.192002,0.177789,0.132782,0.155700,0.341728
2018-06-12,0.191794,0.177559,0.133323,0.156598,0.340726
2018-06-13,0.191860,0.177638,0.133311,0.156519,0.340673
2018-06-14,0.191931,0.177674,0.133424,0.156285,0.340685
2018-06-15,0.191903,0.177676,0.133185,0.156987,0.340248
2018-06-18,0.191422,0.177156,0.133338,0.156581,0.341503
2018-06-19,0.191463,0.177196,0.133311,0.156464,0.341566
2018-06-20,0.191345,0.177062,0.134365,0.155815,0.341413
2018-06-21,0.191434,0.177158,0.134473,0.155989,0.340946
2018-06-22,0.191271,0.176988,0.134351,0.155667,0.341724
2018-06-25,0.191062,0.176788,0.134393,0.155549,0.342208
2018-06-26,0.190629,0.176264,0.134315,0.155436,0.343357
2018-06-27,0.190590,0.176221,0.134326,0.155444,0.343419
2018-06-28,0.190481,0.175894,0.133972,0.154110,0.345542
2018-06-29,0.190730,0.176038,0.134027,0.153781,0.345424
2018-07-02,0.191239,0.176266,0.133782,0.153018,0.345694
2018-07-03,0.191021,0.176005,0.133908,0.153156,0.345910
